model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio,delta_t,time,std_time,error
10,discrete_step,none,RK45,15,0.1,0.3993443555840207,158.65422260016203,124.50158972665668,0.005408331402625878
10,discrete_step,none,RK45,15,0.05,0.19967217779201035,186.94914396107197,124.50158972665668,0.003451077327559332
10,discrete_step,none,RK45,15,0.025,0.09983608889600518,211.93226639181376,124.50158972665668,0.0021644915820669603
10,traj_iteration,none,BDF,5,0,0,2257.5396373160183,7755.568740203977,0.0059263521745094
10,discrete_step,none,BDF,5,0.1,0.3993443555840207,651.7273802384734,7755.568740203977,0.005410685000669609
10,discrete_step,none,BDF,5,0.05,0.19967217779201035,1040.287690974772,7755.568740203977,0.0034766698273557325
10,discrete_step,none,BDF,5,0.025,0.09983608889600518,1873.3380742780864,7755.568740203977,0.0021749419604157045
10,traj_iteration,none,BDF,10,0,0,4757.726903904229,7755.568740203977,0.005797390672786245
10,discrete_step,none,BDF,10,0.1,0.3993443555840207,1047.0096679925919,7755.568740203977,0.00528186509260751
10,discrete_step,none,BDF,10,0.05,0.19967217779201035,1855.9458868950605,7755.568740203977,0.003450855014037048
10,discrete_step,none,BDF,10,0.025,0.09983608889600518,3394.535392988473,7755.568740203977,0.002174638192380146
10,traj_iteration,none,BDF,15,0,0,5904.410975959152,7755.568740203977,0.005797390672786245
10,discrete_step,none,BDF,15,0.1,0.3993443555840207,1581.7841276712716,7755.568740203977,0.005408065323853694
10,discrete_step,none,BDF,15,0.05,0.19967217779201035,2776.0340604409575,7755.568740203977,0.003450855014037048
10,discrete_step,none,BDF,15,0.025,0.09983608889600518,5061.651446778327,7755.568740203977,0.002164148183512067
11,traj_iteration,none,RK45,5,0,0,597.1247894093394,137.72205913066864,0.005091470451616789
11,discrete_step,none,RK45,5,0.1,0.39879258573923415,76.44695904105902,137.72205913066864,0.004768761800452609
11,discrete_step,none,RK45,5,0.05,0.19939629286961708,93.49509222432971,137.72205913066864,0.003148901599005798
11,discrete_step,none,RK45,5,0.025,0.09969814643480854,115.5599081106484,137.72205913066864,0.00200968448845751
11,traj_iteration,none,RK45,10,0,0,904.364472206682,137.72205913066864,0.004930103530543153
11,discrete_step,none,RK45,10,0.1,0.39879258573923415,152.13422127440572,137.72205913066864,0.004768761800452609
11,discrete_step,none,RK45,10,0.05,0.19939629286961708,179.18220105022192,137.72205913066864,0.003026689234896297
11,discrete_step,none,RK45,10,0.025,0.09969814643480854,208.04286063089967,137.72205913066864,0.0019572847412824947
11,traj_iteration,none,RK45,15,0,0,1208.6923555880785,137.72205913066864,0.004768761800452609
11,discrete_step,none,RK45,15,0.1,0.39879258573923415,173.04554256796837,137.72205913066864,0.004445743798244642
11,discrete_step,none,RK45,15,0.05,0.19939629286961708,204.49610793590546,137.72205913066864,0.002889370338435138
11,discrete_step,none,RK45,15,0.025,0.09969814643480854,234.06073382869363,137.72205913066864,0.0018566209167099055
11,traj_iteration,none,BDF,5,0,0,2254.2534282766283,5481.750471871346,0.005091391756044776
11,discrete_step,none,BDF,5,0.1,0.39879258573923415,751.8208804801106,5481.750471871346,0.004768685018144657
11,discrete_step,none,BDF,5,0.05,0.19939629286961708,1275.0344032794237,5481.750471871346,0.0031488424806047893
11,discrete_step,none,BDF,5,0.025,0.09969814643480854,2318.006619874388,5481.750471871346,0.0020097606274953965
11,traj_iteration,none,BDF,10,0,0,5830.521806631237,5481.750471871346,0.004930049291361016
11,discrete_step,none,BDF,10,0.1,0.39879258573923415,1232.4713150933385,5481.750471871346,0.004609824324429946
11,discrete_step,none,BDF,10,0.05,0.19939629286961708,2197.085253816098,5481.750471871346,0.003026626783592263
11,discrete_step,none,BDF,10,0.025,0.09969814643480854,3881.6940974630415,5481.750471871346,0.0019223926637068987
11,traj_iteration,none,BDF,15,0,0,7864.344645708799,5481.750471871346,0.004768685018144657
11,discrete_step,none,BDF,15,0.1,0.39879258573923415,1824.7742418721318,5481.750471871346,0.0044456751264510055
11,discrete_step,none,BDF,15,0.05,0.19939629286961708,3237.9661207310855,5481.750471871346,0.002881225432209859
11,discrete_step,none,BDF,15,0.025,0.09969814643480854,6055.129551474005,5481.750471871346,0.0018565051305126827
12,traj_iteration,none,RK45,5,0,0,341.4590185210109,112.1637753136456,0.0062496936001949395
12,discrete_step,none,RK45,5,0.1,0.4000277716580325,46.60989112779498,112.1637753136456,0.0058425760442900355
12,discrete_step,none,RK45,5,0.05,0.20001388582901625,59.785178143531084,112.1637753136456,0.004037892074899973
12,discrete_step,none,RK45,5,0.025,0.10000694291450812,76.58374763652682,112.1637753136456,0.002539324754828263
12,traj_iteration,none,RK45,10,0,0,677.2886482588947,112.1637753136456,0.0061128391027032375
12,discrete_step,none,RK45,10,0.1,0.4000277716580325,90.42938856035471,112.1637753136456,0.0057090851337493875
12,discrete_step,none,RK45,10,0.05,0.20001388582901625,111.64788782224059,112.1637753136456,0.0039123169060014595
12,discrete_step,none,RK45,10,0.025,0.10000694291450812,135.54380512982607,112.1637753136456,0.0024142883164511952
12,traj_iteration,none,RK45,15,0,0,952.3460698314011,112.1637753136456,0.0058425760442900355
12,discrete_step,none,RK45,15,0.1,0.4000277716580325,112.04663787037134,112.1637753136456,0.005445138922486768
12,discrete_step,none,RK45,15,0.05,0.20001388582901625,136.57981061562896,112.1637753136456,0.003537057939173458
12,discrete_step,none,RK45,15,0.025,0.10000694291450812,162.25046369060874,112.1637753136456,0.002289100459525996
12,traj_iteration,none,BDF,5,0,0,2048.337889458984,4152.8091353699565,0.00624965787746772
12,discrete_step,none,BDF,5,0.1,0.4000277716580325,443.9238811209798,4152.8091353699565,0.005842540457159028
12,discrete_step,none,BDF,5,0.05,0.20001388582901625,779.535381026566,4152.8091353699565,0.004037692055768163
12,discrete_step,none,BDF,5,0.025,0.10000694291450812,1348.4735164828598,4152.8091353699565,0.0025390901501758235
12,traj_iteration,none,BDF,10,0,0,3614.660064391792,4152.8091353699565,0.006112799282084451
12,discrete_step,none,BDF,10,0.1,0.4000277716580325,797.6671649888158,4152.8091353699565,0.005709048269656516
12,discrete_step,none,BDF,10,0.05,0.20001388582901625,1448.338037468493,4152.8091353699565,0.003912104830557961
12,discrete_step,none,BDF,10,0.025,0.10000694291450812,2640.5676704458892,4152.8091353699565,0.0024140497840701752
12,traj_iteration,none,BDF,15,0,0,6591.891125496477,4152.8091353699565,0.005842540457159028
12,discrete_step,none,BDF,15,0.1,0.4000277716580325,1304.9176346100867,4152.8091353699565,0.005445090485703413
12,discrete_step,none,BDF,15,0.05,0.20001388582901625,2368.1818629279733,4152.8091353699565,0.0035368185407429966
12,discrete_step,none,BDF,15,0.025,0.10000694291450812,4235.408855881542,4152.8091353699565,0.002288859954380427
0,traj_iteration,none,RK45,5,0,0,341.11185517534614,81.9149329662323,0.010136326257736712
0,discrete_step,none,RK45,5,0.1,0.39983253959338655,34.49641351774335,81.9149329662323,0.00870003201744038
0,discrete_step,none,RK45,5,0.05,0.19991626979669327,42.45655024424195,81.9149329662323,0.005860070620775631
0,discrete_step,none,RK45,5,0.025,0.09995813489834664,53.24591691792011,81.9149329662323,0.0037063402586058163
0,traj_iteration,none,RK45,10,0,0,515.0373966805637,81.9149329662323,0.009845079183502095
0,discrete_step,none,RK45,10,0.1,0.39983253959338655,64.74043787270784,81.9149329662323,0.008224795470324068
0,discrete_step,none,RK45,10,0.05,0.19991626979669327,79.46561958268285,81.9149329662323,0.005418057236633802
0,discrete_step,none,RK45,10,0.025,0.09995813489834664,87.84547046199441,81.9149329662323,0.003472829665001366
0,traj_iteration,none,RK45,15,0,0,972.1628607288003,81.9149329662323,0.00974855723687251
0,discrete_step,none,RK45,15,0.1,0.39983253959338655,129.99062030017376,81.9149329662323,0.00803233181605807
0,discrete_step,none,RK45,15,0.05,0.19991626979669327,148.44578593969345,81.9149329662323,0.005306596880050594
0,discrete_step,none,RK45,15,0.025,0.09995813489834664,159.40366457402706,81.9149329662323,0.003355707328869274
0,traj_iteration,none,BDF,5,0,0,1368.5719359070063,3970.948145929724,0.010136132615679465
0,discrete_step,none,BDF,5,0.1,0.39983253959338655,286.9077018722892,3970.948145929724,0.008699633064510041
0,discrete_step,none,BDF,5,0.05,0.19991626979669327,486.6534292399883,3970.948145929724,0.005859586591633856
0,discrete_step,none,BDF,5,0.025,0.09995813489834664,828.7375004328787,3970.948145929724,0.003706122454602865
0,traj_iteration,none,BDF,10,0,0,3024.5177272744477,3970.948145929724,0.009844823048775111
0,discrete_step,none,BDF,10,0.1,0.39983253959338655,535.5732527412474,3970.948145929724,0.008224323614059278
0,discrete_step,none,BDF,10,0.05,0.19991626979669327,901.485416598618,3970.948145929724,0.0054174504232215185
0,discrete_step,none,BDF,10,0.025,0.09995813489834664,1565.9726388081908,3970.948145929724,0.0034725074452958368
0,traj_iteration,none,BDF,15,0,0,3627.496504444629,3970.948145929724,0.009748284083875514
0,discrete_step,none,BDF,15,0.1,0.39983253959338655,695.9801257140934,3970.948145929724,0.008031792951160728
0,discrete_step,none,BDF,15,0.05,0.19991626979669327,1270.906371988356,3970.948145929724,0.005194148759300781
0,discrete_step,none,BDF,15,0.025,0.09995813489834664,2202.3814830631018,3970.948145929724,0.003355390191732706
1,traj_iteration,none,RK45,5,0,0,447.87971376255155,159.30759827047586,0.005700853228891043
1,discrete_step,none,RK45,5,0.1,0.39759082764657816,65.61179883033037,159.30759827047586,0.005531351238428286
1,discrete_step,none,RK45,5,0.05,0.19879541382328908,79.4028883650899,159.30759827047586,0.003793477351360837
1,discrete_step,none,RK45,5,0.025,0.09939770691164454,99.5586426332593,159.30759827047586,0.0022719003260328456
1,traj_iteration,none,RK45,10,0,0,1609.590784791857,159.30759827047586,0.005668800617240901
1,discrete_step,none,RK45,10,0.1,0.39759082764657816,231.9130529128015,159.30759827047586,0.005480973509287124
1,discrete_step,none,RK45,10,0.05,0.19879541382328908,265.94748489931226,159.30759827047586,0.0036047057696458164
1,discrete_step,none,RK45,10,0.025,0.09939770691164454,291.78894917294383,159.30759827047586,0.0022719003260328456
1,traj_iteration,none,RK45,15,0,0,1907.561861231923,159.30759827047586,0.005531351238428286
1,discrete_step,none,RK45,15,0.1,0.39759082764657816,268.6849057748914,159.30759827047586,0.005192624792120993
1,discrete_step,none,RK45,15,0.05,0.19879541382328908,304.9472985267639,159.30759827047586,0.0033127334436148918
1,discrete_step,none,RK45,15,0.025,0.09939770691164454,333.78329687938094,159.30759827047586,0.002083488733356419
1,traj_iteration,none,BDF,5,0,0,2604.554919976741,8514.291783258319,0.005700566763816127
1,discrete_step,none,BDF,5,0.1,0.39759082764657816,699.4202691018581,8514.291783258319,0.005531016513445967
1,discrete_step,none,BDF,5,0.05,0.19879541382328908,1211.0771439187229,8514.291783258319,0.0037933518132253273
1,discrete_step,none,BDF,5,0.025,0.09939770691164454,2178.6115372292697,8514.291783258319,0.002271686017355135
1,traj_iteration,none,BDF,10,0,0,5740.4680344723165,8514.291783258319,0.0056687184475477225
1,discrete_step,none,BDF,10,0.1,0.39759082764657816,1346.741889435798,8514.291783258319,0.005480927908177344
1,discrete_step,none,BDF,10,0.05,0.19879541382328908,2302.8841486647725,8514.291783258319,0.0036045418532885823
1,discrete_step,none,BDF,10,0.025,0.09939770691164454,4116.9368392936885,8514.291783258319,0.002271686017355135
1,traj_iteration,none,BDF,15,0,0,8210.955715987831,8514.291783258319,0.005531016513445967
1,discrete_step,none,BDF,15,0.1,0.39759082764657816,1900.7313153035939,8514.291783258319,0.005192285924755761
1,discrete_step,none,BDF,15,0.05,0.19879541382328908,3424.5962064005435,8514.291783258319,0.003312558334372347
1,discrete_step,none,BDF,15,0.025,0.09939770691164454,6279.925845373422,8514.291783258319,0.0020832471705582566
2,traj_iteration,none,RK45,5,0,0,366.0624242424965,139.26225630566478,0.006594891271776067
2,discrete_step,none,RK45,5,0.1,0.40161261339286164,44.49444364383817,139.26225630566478,0.006079262532665546
2,discrete_step,none,RK45,5,0.05,0.20080630669643082,56.72506621107459,139.26225630566478,0.003925822118857271
2,discrete_step,none,RK45,5,0.025,0.10040315334821541,72.34610566869378,139.26225630566478,0.002516183823677781
2,traj_iteration,none,RK45,10,0,0,894.1605789512396,139.26225630566478,0.0064742646384105965
2,discrete_step,none,RK45,10,0.1,0.40161261339286164,123.32858655974269,139.26225630566478,0.005757609252176145
2,discrete_step,none,RK45,10,0.05,0.20080630669643082,149.7315444611013,139.26225630566478,0.0037097568163627875
2,discrete_step,none,RK45,10,0.025,0.10040315334821541,168.98338254913688,139.26225630566478,0.002406653797774254
2,traj_iteration,none,RK45,15,0,0,1626.6493031047285,139.26225630566478,0.0064742646384105965
2,discrete_step,none,RK45,15,0.1,0.40161261339286164,194.85815119743347,139.26225630566478,0.005544716126361153
2,discrete_step,none,RK45,15,0.05,0.20080630669643082,229.0305897705257,139.26225630566478,0.0035809172152508136
2,discrete_step,none,RK45,15,0.025,0.10040315334821541,251.23373944684863,139.26225630566478,0.00229689180012107
2,traj_iteration,none,BDF,5,0,0,2298.1551767513156,2805.3670534566045,0.006594549353948051
2,discrete_step,none,BDF,5,0.1,0.40161261339286164,472.5078666396439,2805.3670534566045,0.006078941159306341
2,discrete_step,none,BDF,5,0.05,0.20080630669643082,838.4207459948957,2805.3670534566045,0.003925534337041006
2,discrete_step,none,BDF,5,0.025,0.10040315334821541,1493.073533821851,2805.3670534566045,0.0025158651806176176
2,traj_iteration,none,BDF,10,0,0,4440.49885668233,2805.3670534566045,0.006473901603512628
2,discrete_step,none,BDF,10,0.1,0.40161261339286164,762.6227794922888,2805.3670534566045,0.005757294515494666
2,discrete_step,none,BDF,10,0.05,0.20080630669643082,1456.994770385325,2805.3670534566045,0.0037094575371850905
2,discrete_step,none,BDF,10,0.025,0.10040315334821541,2568.1917760558426,2805.3670534566045,0.0024063129350551113
2,traj_iteration,none,BDF,15,0,0,6356.581267599016,2805.3670534566045,0.006473901603512628
2,discrete_step,none,BDF,15,0.1,0.40161261339286164,6941.703011456877,2805.3670534566045,0.005544414533465556
2,discrete_step,none,BDF,15,0.05,0.20080630669643082,16356.519368514419,2805.3670534566045,0.003580649351082531
2,discrete_step,none,BDF,15,0.025,0.10040315334821541,11403.09904761985,2805.3670534566045,0.0022965283619645472
0,traj_iteration,none,RK45,5,0,0,316.5219282954931,138.62366908416152,0.007265571202059144
0,discrete_step,none,RK45,5,0.1,0.3988858829197373,49.17339962720871,138.62366908416152,0.006367419426748518
0,discrete_step,none,RK45,5,0.05,0.19944294145986866,60.59497779980302,138.62366908416152,0.004218829687806651
0,discrete_step,none,RK45,5,0.025,0.09972147072993433,76.14820619300008,138.62366908416152,0.002683570008451446
0,traj_iteration,none,RK45,10,0,0,737.4050552882254,138.62366908416152,0.007152589663819956
0,discrete_step,none,RK45,10,0.1,0.3988858829197373,116.76152282580733,138.62366908416152,0.0061437458117397144
0,discrete_step,none,RK45,10,0.05,0.19944294145986866,137.07382345944643,138.62366908416152,0.004102972145233977
0,discrete_step,none,RK45,10,0.025,0.09972147072993433,150.68731546774507,138.62366908416152,0.002562965054338707
0,traj_iteration,none,RK45,15,0,0,1799.7283363863826,138.62366908416152,0.007152589663819956
0,discrete_step,none,RK45,15,0.1,0.3988858829197373,242.09020200371742,138.62366908416152,0.0061437458117397144
0,discrete_step,none,RK45,15,0.05,0.19944294145986866,278.4295227713883,138.62366908416152,0.003986751516880525
0,discrete_step,none,RK45,15,0.025,0.09972147072993433,291.0308261588216,138.62366908416152,0.002562965054338707
0,traj_iteration,none,BDF,5,0,0,2269.947160191834,6014.659098763019,0.007265346679122849
0,discrete_step,none,BDF,5,0.1,0.3988858829197373,519.8240387290716,6014.659098763019,0.0063671008318653905
0,discrete_step,none,BDF,5,0.05,0.19944294145986866,836.0554925501347,6014.659098763019,0.004218572542484768
0,discrete_step,none,BDF,5,0.025,0.09972147072993433,1525.720452658832,6014.659098763019,0.0026833459568408025
0,traj_iteration,none,BDF,10,0,0,4352.8830710724,6014.659098763019,0.007152316129711703
0,discrete_step,none,BDF,10,0.1,0.3988858829197373,792.3956785351038,6014.659098763019,0.0061434261168598165
0,discrete_step,none,BDF,10,0.05,0.19944294145986866,1372.4502353407443,6014.659098763019,0.004102713800570322
0,discrete_step,none,BDF,10,0.025,0.09972147072993433,2452.1189289167523,6014.659098763019,0.00256274373590552
0,traj_iteration,none,BDF,15,0,0,6323.484717689455,6014.659098763019,0.007152316129711703
0,discrete_step,none,BDF,15,0.1,0.3988858829197373,1327.6104873009026,6014.659098763019,0.0061434261168598165
0,discrete_step,none,BDF,15,0.05,0.19944294145986866,2318.6574875563383,6014.659098763019,0.0039864802097544574
0,discrete_step,none,BDF,15,0.025,0.09972147072993433,3879.2363731451333,6014.659098763019,0.00256274373590552
1,traj_iteration,none,RK45,5,0,0,466.3224124982953,146.12277429923415,0.005462496959533302
